Altium Designer Pick and Place Locations
D:\Altium_22\Projects\ir_robot\Project Outputs for ir_robot\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       04/05/25
Time:       23:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
C19        1uF                TopLayer    CAP_0603                      90.6750      81.9250      180      "Capacitor SMD 0603"                                                                                      
C18        2.2uF              TopLayer    CAP_0603                      87.8500      40.3000      90       "Capacitor SMD 0603"                                                                                      
C17        2.2uF              TopLayer    CAP_0603                      80.3500      23.4750      90       "Capacitor SMD 0603"                                                                                      
C15        0.1uF              TopLayer    CAP_0603                      61.1000      79.1500      180      "Capacitor SMD 0603"                                                                                      
C14        100nF              TopLayer    CAP_0603                      65.0250      39.2750      270      "Capacitor SMD 0603"                                                                                      
C13        100nF              TopLayer    CAP_0603                      69.3250      46.1500      270      "Capacitor SMD 0603"                                                                                      
C12        100nF              TopLayer    CAP_0603                      87.3750      44.3250      180      "Capacitor SMD 0603"                                                                                      
C11        100nF              TopLayer    CAP_0603                      82.6750      23.4500      90       "Capacitor SMD 0603"                                                                                      
C10        100nF              TopLayer    CAP_0603                      70.3000      23.9000      90       "Capacitor SMD 0603"                                                                                      
C9         100n               TopLayer    CAP_0603                      64.2500      28.2000      0        "Capacitor SMD 0603"                                                                                      
C8         2.2uF              TopLayer    CAP_0603                      64.2000      30.7250      0        "Capacitor SMD 0603"                                                                                      
C7         1uF                TopLayer    CAP_0603                      27.8250      23.2000      270      "Capacitor SMD 0603"                                                                                      
C6         1uF                TopLayer    CAP_0603                      36.3000      23.2750      270      "Capacitor SMD 0603"                                                                                      
C4         T491C106M025AT     TopLayer    KEMT-T491-C_L                 47.0000      85.7000      270      "Tantalum Surface Mount Capacitor, 10 uF, +/- 20%, 25 V, -55 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel" 
C5         10pF               TopLayer    CAP_0603                      52.7000      29.6750      270      "Capacitor SMD 0603"                                                                                      
C3         0.1uF              TopLayer    CAP_0603                      51.6000      87.2250      90       "Capacitor SMD 0603"                                                                                      
C2         10pF               TopLayer    CAP_0603                      52.5750      41.8500      270      "Capacitor SMD 0603"                                                                                      
C1         Header4            TopLayer    HDR4                          60.6500      56.6700      90       "Header IDC, 4 x 1 Pin Vertical 2.54mm Pitch (Non-Boxed, Male)"                                           
1          ABLS-8.000MHZ-B2-T TopLayer    FP-ABLS-MFG                   56.8750      35.8000      90       "CRYSTAL 8.0000MHZ 18PF SMD"                                                                              
